Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
2835,2020,Jayson Tatum,21,BOS,PF,66,66,0.7640750670241285,0.6779661016949153,0.6717557251908398,0.36842105263157887,0.5686274509803922,0.5378787878787878,0.403,0.485981308411215,0.5046296296296297,0.44522144522144536,0.5526315789473685,0.36633663366336633,0.3770491803278688,0.7271407837445574,0.18,0.509090909090909,0.4155844155844155,0.25217391304347825,0.48148148148148145,0.28125,0.3818181818181818,0.45945945945945954,0.6361031518624641,MVP-12,2833,2265,0.5921052631578946,0.575835475578406,0.4352272727272728,0.22505091649694503,0.15517241379310343,0.44753086419753085,0.3433476394849786,0.2329749103942653,0.43589743589743585,2.3,0.19536423841059603,0.6267806267806268,0.32558139534883723,0.425531914893617,0.37089201877934275,0.5610972568578553,0.6201117318435754,0.4729729729729729,0.5488372093023255,0.4166666666666667,MVP-12,1.0
10508,2004,Yao Ming,23,HOU,C,82,82,0.7238605898123323,0.516949152542373,0.4389312977099237,0.5406698564593301,0.0,0.0,0.0,0.5794392523364487,0.5509259259259259,0.5454545454545456,0.5406698564593301,0.4257425742574258,0.4344262295081967,0.7227866473149493,0.45999999999999996,0.5636363636363636,0.5454545454545454,0.1217391304347826,0.07407407407407407,0.59375,0.4181818181818182,0.7837837837837838,0.4670487106017192,MVP-14,10519,2692,0.6414473684210525,0.6246786632390745,0.002272727272727273,0.40835030549898166,0.4999999999999999,0.5679012345679012,0.5665236051502147,0.13978494623655918,0.025641025641025647,4.5,0.3311258278145696,0.5327635327635328,0.5174418604651163,0.5425531914893617,0.5821596244131455,0.7007481296758103,0.5195530726256983,0.5405405405405405,0.49302325581395345,0.4027777777777778,MVP-14,1.0
10472,2004,Allen Iverson,28,PHI,SG,48,47,0.9839142091152814,0.7372881355932204,0.8549618320610687,0.21770334928229662,0.23529411764705885,0.3106060606060606,0.286,0.7102803738317758,0.8657407407407408,0.27738927738927743,0.27751196172248793,0.693069306930693,0.7704918032786885,0.629898403483309,0.11999999999999998,0.23636363636363633,0.2012987012987013,0.5826086956521739,0.8518518518518519,0.03125,0.7636363636363637,0.3783783783783784,0.7220630372492837,AS,10592,2040,0.5559210526315789,0.34704370179948574,0.20113636363636364,0.3767820773930754,0.09195402298850573,0.12962962962962965,0.09442060085836909,0.5896057347670252,0.717948717948718,0.2,0.3079470198675497,0.8176638176638176,0.1686046511627907,0.2765957446808511,0.17840375586854457,0.3615960099750623,0.5754189944134078,0.31081081081081074,0.4604651162790697,0.32638888888888895,AS,1.0
8674,2008,Paul Pierce,30,BOS,SF,80,80,0.8069705093833779,0.5084745762711865,0.48473282442748095,0.4019138755980861,0.3529411764705883,0.34848484848484845,0.392,0.40186915887850466,0.39814814814814814,0.4895104895104896,0.5574162679425837,0.49504950495049505,0.4918032786885245,0.7721335268505078,0.11999999999999998,0.37272727272727274,0.29220779220779214,0.38260869565217387,0.44444444444444453,0.15625,0.47272727272727266,0.5675675675675675,0.5272206303724929,MVP-14,8667,2874,0.5657894736842105,0.6580976863753213,0.3772727272727273,0.4154786150712831,0.10919540229885055,0.308641975308642,0.24034334763948498,0.3637992831541219,0.4102564102564102,1.0,0.3344370860927153,0.5185185185185186,0.5290697674418605,0.6382978723404256,0.6291079812206573,0.7132169576059849,0.6089385474860335,0.5810810810810809,0.586046511627907,0.5277777777777778,MVP-14,1.0
8362,2009,C.J. Watson,24,GSW,PG,77,18,0.5013404825737264,0.2457627118644068,0.24045801526717558,0.3851674641148325,0.11764705882352942,0.12121212121212122,0.4,0.22429906542056077,0.2361111111111111,0.42890442890442904,0.4880382775119617,0.20792079207920794,0.1967213114754098,0.8113207547169812,0.08,0.14545454545454545,0.12337662337662339,0.22608695652173913,0.40740740740740744,0.03125,0.1818181818181818,0.3783783783783784,0.2378223495702006,0,8339,1883,0.38815789473684204,0.5681233933161952,0.2431818181818182,0.31466395112016293,0.10919540229885055,0.1481481481481482,0.11158798283261803,0.26344086021505375,0.5641025641025641,0.1,0.271523178807947,0.2905982905982906,0.2965116279069767,0.09574468085106383,0.20187793427230044,0.40648379052369077,0.3966480446927374,0.37837837837837834,0.3395348837209302,0.22916666666666669,0,0.0
8838,2008,Chris Quinn,24,MIA,PG,60,25,0.4423592493297587,0.1864406779661017,0.1984732824427481,0.30622009569377984,0.21568627450980396,0.20454545454545456,0.403,0.12149532710280375,0.1388888888888889,0.3496503496503498,0.5095693779904306,0.1287128712871287,0.12295081967213116,0.8069666182873729,0.020000000000000004,0.12727272727272726,0.09090909090909091,0.25217391304347825,0.2592592592592593,0.03125,0.12727272727272726,0.2972972972972973,0.18911174785100288,0,8859,1340,0.375,0.5552699228791774,0.4840909090909091,0.23319755600814662,0.03448275862068965,0.17592592592592593,0.10300429184549356,0.3763440860215055,0.3846153846153846,0.2,0.24503311258278143,0.28490028490028496,0.25,0.10638297872340424,0.16901408450704225,0.42643391521197005,0.4134078212290503,0.3513513513513513,0.3395348837209302,0.2152777777777778,0,0.0
2600,2021,Aron Baynes,34,TOR,C,53,31,0.34048257372654156,0.17796610169491528,0.17938931297709923,0.34688995215311,0.09803921568627452,0.14393939393939395,0.262,0.15887850467289721,0.14814814814814814,0.5664335664335667,0.45215311004784675,0.039603960396039604,0.05737704918032787,0.5747460087082727,0.30000000000000004,0.2818181818181818,0.2987012987012987,0.06956521739130435,0.07407407407407407,0.125,0.12727272727272726,0.4864864864864865,0.14040114613180515,0,2535,980,0.26644736842105265,0.4113110539845758,0.3852272727272728,0.10285132382892057,0.5172413793103448,0.5462962962962963,0.5321888412017168,0.09856630824372761,0.1282051282051282,2.3,0.271523178807947,0.2735042735042735,0.14534883720930233,0.1276595744680851,0.09389671361502347,0.3192019950124688,0.2346368715083799,0.2432432432432432,0.15348837209302324,0.13888888888888892,0,0.0
4421,2017,Anthony Davis,23,NOP,C,75,75,0.8123324396782842,0.8389830508474577,0.7366412213740459,0.5000000000000001,0.09803921568627452,0.13636363636363638,0.299,0.8785046728971962,0.8333333333333335,0.547785547785548,0.5311004784688996,0.6732673267326733,0.6967213114754097,0.7126269956458637,0.43999999999999995,0.8272727272727273,0.7272727272727272,0.17391304347826086,0.44444444444444453,0.6875,0.39999999999999997,0.4864864864864865,0.7679083094555874,MVP-9,4432,2708,0.825657894736842,0.6092544987146528,0.1,0.3971486761710794,0.3620689655172413,0.7376543209876544,0.6137339055793991,0.17204301075268819,0.3589743589743589,5.1,0.15894039735099336,0.7407407407407408,0.4825581395348837,0.5744680851063829,0.5633802816901409,0.683291770573566,0.670391061452514,0.5810810810810809,0.6372093023255814,0.5555555555555556,MVP-9,1.0
10503,2004,Metta World Peace,24,IND,SF,73,71,0.8418230563002681,0.5084745762711865,0.5419847328244275,0.2990430622009569,0.19607843137254904,0.25,0.31,0.47663551401869164,0.5231481481481483,0.3799533799533801,0.38038277511961727,0.4257425742574258,0.48360655737704916,0.6124818577648767,0.25999999999999995,0.3181818181818182,0.30519480519480513,0.3130434782608696,0.7407407407407408,0.21875,0.47272727272727266,0.6216216216216217,0.48997134670487114,DPOY-1,10515,2714,0.519736842105263,0.43187660668380456,0.24772727272727274,0.36761710794297353,0.2241379310344827,0.26234567901234573,0.23605150214592277,0.31720430107526887,0.717948717948718,1.4,0.3013245033112583,0.5584045584045584,0.3023255813953488,0.5851063829787234,0.4225352112676056,0.5486284289276807,0.5139664804469274,0.6486486486486485,0.5255813953488372,0.4444444444444445,DPOY-1,1.0
11668,2002,Rafer Alston,25,MIL,PG,50,7,0.16621983914209118,0.07627118644067797,0.10687022900763357,0.11961722488038273,0.09803921568627452,0.10606060606060606,0.38,0.04672897196261683,0.08333333333333334,0.08391608391608407,0.2870813397129186,0.02970297029702971,0.04098360655737704,0.44992743105950644,0.020000000000000004,0.07272727272727272,0.051948051948051945,0.2434782608695652,0.1851851851851852,0.0,0.1090909090909091,0.10810810810810811,0.06590257879656161,0,11644,600,0.3782894736842105,0.23393316195372738,0.4227272727272728,0.12016293279022403,0.09195402298850573,0.22839506172839508,0.17167381974248927,0.6254480286738352,0.641025641025641,0.2,0.40066225165562913,0.3532763532763533,0.1569767441860465,0.0851063829787234,0.07981220657276994,0.3441396508728179,0.40782122905027934,0.3513513513513513,0.33023255813953484,0.19444444444444448,0,0.0
1710,2022,LaMelo Ball,20,CHO,PG,75,75,0.7104557640750668,0.576271186440678,0.5992366412213741,0.31818181818181823,0.5686274509803922,0.5681818181818182,0.389,0.36448598130841126,0.39814814814814814,0.4032634032634035,0.5287081339712919,0.2673267326732673,0.2540983606557377,0.8142235123367199,0.25999999999999995,0.4363636363636364,0.39610389610389607,0.6521739130434783,0.5555555555555556,0.125,0.5636363636363636,0.7567567567567568,0.5415472779369628,AS,1699,2422,0.569078947368421,0.5424164524421594,0.5125000000000001,0.1629327902240326,0.24712643678160914,0.4135802469135802,0.3476394849785408,0.6129032258064517,0.5384615384615384,1.2,0.3642384105960265,0.6153846153846154,0.3372093023255814,0.2978723404255319,0.3192488262910798,0.4862842892768079,0.6089385474860335,0.4054054054054053,0.5209302325581395,0.4097222222222222,AS,1.0
12459,2000,Michael Curry,31,DET,SG,82,3,0.3699731903485255,0.15254237288135597,0.13740458015267173,0.4401913875598086,0.0,0.007575757575757576,0.2,0.17757009345794397,0.18518518518518517,0.4545454545454546,0.4449760765550238,0.15841584158415842,0.15573770491803277,0.7663280116110305,0.039999999999999994,0.05454545454545454,0.04545454545454546,0.08695652173913043,0.11111111111111113,0.03125,0.12727272727272726,0.5675675675675675,0.14326647564469913,0,12398,1611,0.20394736842105263,0.5552699228791774,0.014772727272727274,0.4164969450101833,0.0632183908045977,0.061728395061728406,0.03433476394849788,0.12186379928315416,0.17948717948717946,0.2,0.3178807947019868,0.2193732193732194,0.23255813953488372,0.0851063829787234,0.1408450704225352,0.3466334164588528,0.24581005586592175,0.2837837837837837,0.1767441860465116,0.12500000000000003,0,0.0
4427,2017,Stephen Curry,28,GSW,PG,79,79,0.7399463806970508,0.6864406779661018,0.6603053435114504,0.4114832535885168,0.803921568627451,0.7575757575757576,0.411,0.38317757009345804,0.35648148148148157,0.5780885780885783,0.679425837320574,0.396039603960396,0.36885245901639335,0.8519593613933236,0.14,0.3,0.2532467532467532,0.5652173913043478,0.6296296296296297,0.0625,0.509090909090909,0.5135135135135135,0.6905444126074499,MVP-6,4439,2638,0.7302631578947368,0.7223650385604113,0.6215909090909092,0.2209775967413442,0.132183908045977,0.22839506172839508,0.1888412017167382,0.5322580645161291,0.5897435897435898,0.5,0.2880794701986755,0.6695156695156695,0.6453488372093023,0.44680851063829785,0.6384976525821596,0.768079800498753,0.7988826815642458,0.43243243243243235,0.6837209302325582,0.5902777777777779,MVP-6,1.0
4593,2017,Nenê,34,HOU,C,67,8,0.32439678284182305,0.2796610169491526,0.18702290076335878,0.7679425837320574,0.0,0.007575757575757576,0.333,0.30841121495327106,0.24074074074074076,0.780885780885781,0.777511961722488,0.15841584158415842,0.22950819672131145,0.4034833091436864,0.25999999999999995,0.21818181818181814,0.23376623376623376,0.07826086956521738,0.2592592592592593,0.1875,0.16363636363636364,0.5405405405405406,0.22636103151862463,0,4660,1198,0.5427631578947367,0.7377892030848329,0.026136363636363638,0.4704684317718941,0.4712643678160918,0.4012345679012346,0.424892703862661,0.12724014336917563,0.48717948717948717,2.6,0.2913907284768212,0.37321937321937326,0.28488372093023256,0.2021276595744681,0.23943661971830982,0.6084788029925187,0.4245810055865922,0.49999999999999994,0.39999999999999997,0.23611111111111113,0,0.0
6904,2012,Roy Hibbert,25,IND,C,65,65,0.6434316353887399,0.3983050847457627,0.35496183206106874,0.48086124401913877,0.0,0.0,0.0,0.4485981308411215,0.4490740740740741,0.4871794871794872,0.48086124401913877,0.24752475247524752,0.29508196721311475,0.5805515239477503,0.64,0.4636363636363636,0.5324675324675324,0.13913043478260867,0.14814814814814817,0.625,0.32727272727272727,0.7027027027027027,0.33237822349570206,AS,6880,1937,0.5559210526315789,0.5038560411311054,0.0011363636363636365,0.32993890020366595,0.6954022988505747,0.5154320987654322,0.5879828326180259,0.15053763440860218,0.15384615384615385,5.2,0.32781456953642385,0.41310541310541316,0.32558139534883723,0.35106382978723405,0.3380281690140845,0.5810473815461346,0.48044692737430167,0.4459459459459459,0.427906976744186,0.29861111111111116,AS,1.0
4915,2016,Klay Thompson,25,GSW,SG,80,80,0.7372654155495977,0.652542372881356,0.6221374045801528,0.416267942583732,0.6862745098039217,0.6136363636363636,0.425,0.4112149532710281,0.39814814814814814,0.5151515151515154,0.6531100478468898,0.2277227722772277,0.22131147540983603,0.8156748911465892,0.06000000000000001,0.2727272727272727,0.20779220779220778,0.17391304347826086,0.2592592592592593,0.1875,0.2727272727272727,0.4054054054054054,0.5988538681948424,AS,4926,2666,0.5328947368421052,0.652956298200514,0.5329545454545455,0.12729124236252545,0.0632183908045977,0.19444444444444448,0.14163090128755365,0.1487455197132617,0.20512820512820512,1.4,0.1390728476821192,0.5612535612535613,0.4593023255813954,0.30851063829787234,0.4225352112676056,0.5561097256857854,0.6145251396648045,0.17567567567567563,0.44651162790697674,0.3541666666666667,AS,1.0
9788,2006,Viktor Khryapa,23,POR,SF,69,53,0.4235924932975871,0.1610169491525424,0.15267175572519084,0.3971291866028709,0.019607843137254905,0.030303030303030304,0.333,0.16822429906542058,0.18055555555555555,0.4312354312354314,0.43301435406698563,0.09900990099009901,0.12295081967213116,0.5558780841799709,0.32,0.21818181818181814,0.24675324675324675,0.10434782608695652,0.2222222222222222,0.125,0.1818181818181818,0.7027027027027027,0.13180515759312322,0,9737,1492,0.29934210526315785,0.4447300771208226,0.1,0.29633401221995925,0.4999999999999999,0.3641975308641976,0.40772532188841204,0.1487455197132617,0.3846153846153846,1.5,0.44370860927152317,0.24216524216524216,0.1744186046511628,0.10638297872340424,0.107981220657277,0.3017456359102244,0.2681564245810056,0.3243243243243243,0.20930232558139533,0.14583333333333337,0,0.0
8406,2009,Antoine Wright,24,DAL,SF,65,53,0.4852546916890079,0.2033898305084746,0.21374045801526714,0.284688995215311,0.13725490196078433,0.17424242424242423,0.302,0.16822429906542058,0.1712962962962963,0.43356643356643354,0.4114832535885168,0.09900990099009901,0.11475409836065574,0.632801161103048,0.08,0.1090909090909091,0.09740259740259741,0.09565217391304347,0.2222222222222222,0.125,0.1090909090909091,0.5945945945945946,0.17478510028653294,0,8377,1552,0.20394736842105263,0.40616966580976854,0.3931818181818182,0.1894093686354379,0.10919540229885055,0.11419753086419755,0.09012875536480688,0.10573476702508963,0.3333333333333333,1.3,0.1986754966887418,0.2564102564102564,0.1569767441860465,0.15957446808510636,0.11267605633802816,0.3067331670822942,0.2346368715083799,0.37837837837837834,0.19999999999999996,0.13888888888888892,0,0.0
4157,2018,Dragan Bender,20,PHO,PF,82,37,0.520107238605898,0.1610169491525424,0.18702290076335878,0.215311004784689,0.27450980392156865,0.29545454545454547,0.366,0.04672897196261683,0.06481481481481483,0.3193473193473194,0.5071770334928231,0.039603960396039604,0.04098360655737704,0.6589259796806968,0.08,0.3181818181818182,0.24675324675324675,0.13043478260869565,0.07407407407407407,0.1875,0.21818181818181814,0.43243243243243246,0.15186246418338112,0,3962,2069,0.15460526315789472,0.46529562982005157,0.7556818181818183,0.07230142566191444,0.09195402298850573,0.3950617283950618,0.27467811158798283,0.13261648745519716,0.05128205128205128,2.1,0.456953642384106,0.1737891737891738,0.09883720930232559,0.11702127659574468,0.05164319248826291,0.199501246882793,0.26256983240223464,0.2837837837837837,0.1906976744186046,0.11805555555555558,0,0.0
9878,2006,Jacque Vaughn,30,NJN,SG,80,6,0.25737265415549593,0.07627118644067797,0.08015267175572519,0.33732057416267935,0.0,0.007575757575757576,0.167,0.09345794392523366,0.11111111111111112,0.3613053613053614,0.3421052631578948,0.059405940594059396,0.07377049180327869,0.6052249637155298,0.020000000000000004,0.04545454545454545,0.03246753246753247,0.1217391304347826,0.14814814814814817,0.0,0.09090909090909088,0.3783783783783784,0.06303724928366762,0,9773,1234,0.16776315789473684,0.37275064267352176,0.027272727272727275,0.3024439918533605,0.0632183908045977,0.09876543209876544,0.06008583690987124,0.26344086021505375,0.3846153846153846,0.1,0.37417218543046354,0.1737891737891738,0.13953488372093023,0.19148936170212766,0.11737089201877933,0.3466334164588528,0.12849162011173182,0.5405405405405405,0.17209302325581394,0.13194444444444448,0,0.0
7687,2011,Juwan Howard,37,MIA,PF,57,0,0.12332439678284182,0.05084745762711865,0.045801526717557266,0.3444976076555023,0.0,0.0,0.0,0.06542056074766356,0.0740740740740741,0.35198135198135216,0.3444976076555023,0.039603960396039604,0.04098360655737704,0.7518142235123366,0.09999999999999999,0.09999999999999998,0.09740259740259741,0.026086956521739132,0.03703703703703704,0.03125,0.03636363636363637,0.1891891891891892,0.034383954154727794,0,7623,592,0.19736842105263155,0.390745501285347,0.0,0.25050916496945014,0.41954022988505746,0.37962962962962965,0.3991416309012875,0.07706093189964158,0.15384615384615385,0.5,0.3576158940397351,0.18518518518518517,0.1511627906976744,0.11702127659574468,0.0892018779342723,0.3815461346633416,0.22905027932960892,0.39189189189189183,0.19999999999999996,0.16666666666666669,0,0.0
5432,2015,Jeff Teague,26,ATL,PG,73,72,0.6621983914209114,0.4406779661016949,0.42748091603053434,0.39234449760765544,0.19607843137254904,0.21212121212121213,0.343,0.40186915887850466,0.40277777777777785,0.4825174825174827,0.4880382775119617,0.36633663366336633,0.3524590163934426,0.7997097242380262,0.06000000000000001,0.15454545454545454,0.12337662337662339,0.6000000000000001,0.5925925925925926,0.125,0.47272727272727266,0.4054054054054054,0.4212034383954155,AS,5450,2228,0.5986842105263158,0.5732647814910025,0.2647727272727273,0.3319755600814664,0.06896551724137931,0.11419753086419755,0.07725321888412018,0.6523297491039427,0.6666666666666666,1.2,0.40728476821192067,0.5327635327635328,0.43023255813953487,0.32978723404255317,0.4084507042253521,0.6109725685785535,0.5754189944134078,0.43243243243243235,0.4976744186046511,0.375,AS,1.0
593,2024,Paul George,33,LAC,PF,74,74,0.7506702412868631,0.6355932203389831,0.5992366412213741,0.41866028708133973,0.6470588235294118,0.5984848484848485,0.413,0.40186915887850466,0.3796296296296297,0.5454545454545456,0.6531100478468898,0.34653465346534656,0.31147540983606553,0.8650217706821481,0.08,0.39090909090909093,0.2987012987012987,0.2956521739130435,0.5185185185185185,0.15625,0.34545454545454546,0.6216216216216217,0.6131805157593123,AS,593,2502,0.5559210526315789,0.6940874035989716,0.5409090909090909,0.2046843177189409,0.0747126436781609,0.3487654320987655,0.2532188841201717,0.2616487455197133,0.48717948717948717,1.3,0.1920529801324503,0.5698005698005698,0.39534883720930236,0.32978723404255317,0.3896713615023474,0.5461346633416458,0.5865921787709497,0.41891891891891886,0.5116279069767442,0.4097222222222222,AS,1.0
6416,2013,Paul Millsap,27,UTA,PF,78,78,0.6595174262734583,0.4322033898305085,0.3893129770992366,0.46411483253588515,0.03921568627450981,0.03787878787878788,0.333,0.4672897196261683,0.4675925925925926,0.4871794871794872,0.4832535885167465,0.32673267326732675,0.36885245901639335,0.625544267053701,0.43999999999999995,0.39999999999999997,0.422077922077922,0.21739130434782608,0.44444444444444453,0.3125,0.2909090909090909,0.7027027027027027,0.3839541547277937,0,6414,2375,0.5723684210526315,0.5321336760925451,0.05113636363636364,0.37983706720977595,0.4712643678160918,0.45679012345679015,0.46351931330472107,0.2329749103942653,0.5128205128205128,2.7,0.2483443708609272,0.45014245014245013,0.41860465116279066,0.3404255319148936,0.40375586854460094,0.5810473815461346,0.5195530726256983,0.527027027027027,0.4883720930232558,0.375,0,0.0
11059,2003,Calbert Cheaney,31,UTA,SG,81,74,0.6219839142091153,0.3050847457627119,0.26717557251908397,0.485645933014354,0.019607843137254905,0.022727272727272728,0.4,0.33644859813084116,0.3287037037037037,0.49883449883449904,0.5047846889952153,0.039603960396039604,0.06557377049180328,0.390420899854862,0.16000000000000003,0.2,0.1883116883116883,0.16521739130434782,0.2592592592592593,0.0625,0.2,0.6486486486486487,0.21203438395415475,0,10993,2351,0.24342105263157895,0.43958868894601555,0.04318181818181818,0.07331975560081466,0.2011494252873563,0.2006172839506173,0.1888412017167382,0.1827956989247312,0.30769230769230765,0.4,0.31125827814569534,0.2535612535612536,0.19767441860465115,0.21276595744680848,0.17840375586854457,0.3366583541147132,0.2905027932960894,0.3513513513513513,0.24186046511627904,0.1527777777777778,0,0.0
2876,2020,Derrick Rose,31,DET,PG,50,15,0.5415549597855227,0.5932203389830509,0.5381679389312978,0.46411483253588515,0.17647058823529416,0.2196969696969697,0.306,0.5794392523364487,0.5324074074074074,0.5734265734265735,0.5358851674641149,0.2277227722772277,0.22131147540983603,0.8127721335268505,0.08,0.13636363636363635,0.11688311688311687,0.47826086956521735,0.2592592592592593,0.09375,0.4181818181818182,0.16216216216216217,0.4842406876790832,6MOY-7,3003,1298,0.6118421052631579,0.5449871465295631,0.22159090909090912,0.15376782077393075,0.10919540229885055,0.13271604938271608,0.10300429184549356,0.6989247311827959,0.30769230769230765,1.0,0.3013245033112583,0.7122507122507123,0.2441860465116279,0.10638297872340424,0.16431924882629106,0.42643391521197005,0.6424581005586593,0.16216216216216214,0.46511627906976744,0.2777777777777778,6MOY-7,0.0
7304,2011,Dwyane Wade,29,MIA,SG,76,76,0.8391420911528149,0.7372881355932204,0.6564885496183207,0.4880382775119617,0.15686274509803924,0.20454545454545456,0.306,0.7476635514018694,0.6898148148148149,0.5710955710955712,0.5430622009569378,0.6336633663366337,0.6967213114754097,0.6487663280116112,0.30000000000000004,0.39999999999999997,0.3766233766233766,0.3913043478260869,0.5185185185185185,0.34375,0.5272727272727273,0.5945945945945946,0.6962750716332379,MVP-7,7320,2823,0.763157894736842,0.6118251928020565,0.1693181818181818,0.44501018329938896,0.293103448275862,0.3209876543209877,0.3133047210300429,0.39426523297491045,0.4615384615384615,2.4,0.26821192052980136,0.7122507122507123,0.6104651162790697,0.5319148936170213,0.647887323943662,0.7406483790523689,0.7318435754189945,0.5405405405405405,0.6697674418604651,0.6041666666666667,MVP-7,1.0
8403,2009,Darius Songaila,30,WAS,C,77,29,0.37533512064343155,0.23728813559322037,0.18702290076335878,0.5645933014354069,0.0,0.0,0.0,0.2710280373831776,0.2453703703703704,0.568764568764569,0.5645933014354069,0.0891089108910891,0.0901639344262295,0.8388969521044993,0.18,0.14545454545454545,0.14935064935064934,0.09565217391304347,0.2592592592592593,0.09375,0.14545454545454545,0.5945945945945946,0.17765042979942697,0,8380,1521,0.3782894736842105,0.5835475578406167,0.002272727272727273,0.1659877800407332,0.29885057471264365,0.25,0.2532188841201717,0.1577060931899642,0.48717948717948717,1.1,0.2880794701986755,0.2991452991452992,0.2441860465116279,0.10638297872340424,0.15962441314553988,0.3865336658354114,0.329608938547486,0.3648648648648648,0.2697674418604651,0.18055555555555558,0,0.0
6186,2014,MarShon Brooks,25,,SG,35,0,0.08579088471849866,0.10169491525423731,0.09923664122137404,0.382775119617225,0.07843137254901962,0.05303030303030303,0.52,0.09345794392523366,0.1064814814814815,0.35198135198135216,0.5071770334928231,0.07920792079207922,0.09836065573770492,0.6037735849056605,0.039999999999999994,0.08181818181818182,0.05844155844155844,0.05217391304347826,0.11111111111111113,0.03125,0.09090909090909088,0.05405405405405406,0.09455587392550145,0,6247,316,0.43092105263157887,0.5347043701799487,0.2272727272727273,0.32382892057026474,0.17241379310344823,0.3549382716049383,0.27467811158798283,0.20430107526881724,0.48717948717948717,0.9,0.3311258278145696,0.4786324786324786,0.14534883720930233,0.06382978723404255,0.06572769953051644,0.3466334164588528,0.39106145251396646,0.3243243243243243,0.31162790697674414,0.18750000000000003,0,0.0
2827,2020,Kawhi Leonard,28,LAC,SF,57,57,0.71313672922252,0.7542372881355933,0.7213740458015268,0.416267942583732,0.4313725490196079,0.4318181818181818,0.378,0.6448598130841122,0.6296296296296297,0.5058275058275059,0.5454545454545455,0.603960396039604,0.5737704918032787,0.8345428156748911,0.16000000000000003,0.5181818181818182,0.422077922077922,0.4173913043478261,0.6296296296296297,0.1875,0.4363636363636364,0.43243243243243246,0.7421203438395416,MVP-5,2902,1848,0.8059210526315789,0.6323907455012853,0.3261363636363636,0.32688391038696535,0.15517241379310343,0.46604938271604945,0.36051502145922754,0.446236559139785,0.5897435897435898,1.6,0.19536423841059603,0.7521367521367521,0.4534883720930233,0.3829787234042553,0.4553990610328638,0.7605985037406483,0.7877094972067039,0.7162162162162161,0.7767441860465116,0.5347222222222223,MVP-5,1.0
9106,2007,Chris Bosh,22,TOR,C,69,69,0.876675603217158,0.6355932203389831,0.568702290076336,0.47846889952153104,0.03921568627450981,0.03787878787878788,0.343,0.691588785046729,0.6805555555555557,0.4941724941724943,0.49282296650717694,0.6534653465346535,0.6967213114754097,0.6879535558780843,0.52,0.6909090909090909,0.6558441558441557,0.20869565217391303,0.1851851851851852,0.40625,0.4363636363636364,0.5405405405405406,0.6131805157593123,MVP-7,9130,2658,0.6644736842105263,0.601542416452442,0.03636363636363637,0.5142566191446029,0.44252873563218387,0.6419753086419754,0.5793991416309012,0.1827956989247312,0.1282051282051282,2.6,0.24503311258278143,0.5726495726495726,0.4941860465116279,0.40425531914893614,0.4976525821596244,0.6309226932668328,0.5810055865921788,0.37837837837837834,0.4883720930232558,0.39583333333333337,MVP-7,1.0
4273,2018,Patrick McCaw,22,GSW,SG,57,10,0.2975871313672922,0.10169491525423731,0.11068702290076335,0.270334928229665,0.05882352941176471,0.10606060606060606,0.238,0.09345794392523366,0.08796296296296298,0.49883449883449904,0.3708133971291866,0.039603960396039604,0.04098360655737704,0.6589259796806968,0.039999999999999994,0.07272727272727272,0.051948051948051945,0.11304347826086955,0.2592592592592593,0.0625,0.09090909090909088,0.21621621621621623,0.08022922636103152,0,4159,961,0.16447368421052633,0.3444730077120822,0.40454545454545454,0.11914460285132383,0.09195402298850573,0.09876543209876544,0.08154506437768241,0.16308243727598568,0.48717948717948717,0.8,0.34105960264900664,0.17663817663817666,0.12209302325581395,0.11702127659574468,0.07511737089201878,0.26932668329177056,0.18435754189944134,0.4054054054054053,0.17209302325581394,0.14583333333333337,0,0.0
3609,2019,Joakim Noah,33,MEM,C,42,1,0.28686327077747986,0.1864406779661017,0.1564885496183206,0.5263157894736842,0.0,0.0,0.0,0.2149532710280374,0.20370370370370372,0.5361305361305362,0.5263157894736842,0.1782178217821782,0.20491803278688522,0.5878084179970973,0.25999999999999995,0.35454545454545455,0.3311688311688311,0.17391304347826086,0.14814814814814817,0.21875,0.1818181818181818,0.5135135135135135,0.16905444126074498,0,3678,693,0.5328947368421052,0.5861182519280205,0.005681818181818183,0.4867617107942973,0.5057471264367815,0.7901234567901235,0.703862660944206,0.3422939068100359,0.282051282051282,4.2,0.3907284768211921,0.3817663817663818,0.19767441860465115,0.15957446808510636,0.15023474178403756,0.571072319201995,0.40782122905027934,0.7162162162162161,0.4604651162790697,0.22916666666666669,0,0.0
