Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
10943,2003,Peja Stojaković,25,SAC,SF,72,72,0.7560321715817694,0.5508474576271187,0.5114503816793894,0.4425837320574163,0.4313725490196079,0.42424242424242425,0.382,0.42056074766355145,0.375,0.596736596736597,0.6220095693779905,0.306930693069307,0.29508196721311475,0.8185776487663281,0.14,0.39090909090909093,0.3181818181818181,0.16521739130434782,0.33333333333333337,0.03125,0.21818181818181814,0.43243243243243246,0.5157593123209169,AS,10982,2450,0.5657894736842105,0.6606683804627248,0.44659090909090915,0.22505091649694503,0.1379310344827586,0.308641975308642,0.24892703862660945,0.14157706093189967,0.30769230769230765,0.1,0.1258278145695364,0.45299145299145305,0.5406976744186046,0.3829787234042553,0.5211267605633803,0.6932668329177056,0.6256983240223464,0.37837837837837834,0.5255813953488372,0.4166666666666667,AS,1.0
7807,2010,Ray Allen,34,BOS,SG,80,80,0.7882037533512064,0.4576271186440678,0.42748091603053434,0.43301435406698563,0.3529411764705883,0.3787878787878788,0.363,0.3457943925233645,0.3055555555555556,0.6223776223776225,0.6100478468899523,0.2772277227722772,0.2540983606557377,0.8737300435413644,0.09999999999999999,0.2,0.16883116883116883,0.21739130434782608,0.2592592592592593,0.09375,0.2545454545454546,0.5135135135135135,0.4326647564469915,0,7780,2819,0.42105263157894735,0.6632390745501285,0.46590909090909094,0.23014256619144602,0.09195402298850573,0.1481481481481482,0.11158798283261803,0.19354838709677424,0.23076923076923073,0.7,0.20860927152317882,0.3874643874643875,0.436046511627907,0.3404255319148936,0.4178403755868545,0.5336658354114713,0.5083798882681564,0.3513513513513513,0.41860465116279066,0.3402777777777778,0,0.0
7614,2011,Jamario Moon,30,,SF,59,20,0.3190348525469169,0.11016949152542373,0.12213740458015268,0.26555023923444965,0.11764705882352942,0.1590909090909091,0.309,0.07476635514018694,0.06944444444444446,0.5011655011655012,0.44976076555023925,0.0198019801980198,0.016393442622950817,0.8287373004354137,0.06000000000000001,0.1818181818181818,0.14285714285714285,0.06956521739130435,0.14814814814814817,0.1875,0.03636363636363637,0.1891891891891892,0.08882521489971347,0,7549,1042,0.2532894736842105,0.4010282776349615,0.5636363636363637,0.03564154786150713,0.12068965517241378,0.3703703703703704,0.2660944206008584,0.11290322580645162,0.282051282051282,2.4,0.11920529801324509,0.15384615384615385,0.16279069767441862,0.10638297872340424,0.09859154929577466,0.3216957605985037,0.3407821229050279,0.4594594594594594,0.31162790697674414,0.19444444444444448,0,0.0
10030,2005,Rashard Lewis,25,SEA,SF,71,71,0.8632707774798926,0.6016949152542374,0.5801526717557253,0.3971291866028709,0.4705882352941177,0.4621212121212121,0.4,0.4485981308411215,0.4398148148148148,0.4895104895104896,0.576555023923445,0.29702970297029707,0.31967213114754095,0.6763425253991293,0.28,0.3181818181818182,0.3181818181818181,0.10434782608695652,0.37037037037037046,0.28125,0.2727272727272727,0.4864864864864865,0.5530085959885387,AS,10046,2697,0.5592105263157894,0.5861182519280205,0.42613636363636365,0.21588594704684316,0.26436781609195403,0.2654320987654321,0.2532188841201717,0.0896057347670251,0.30769230769230765,1.8,0.14900662251655633,0.49572649572649574,0.5406976744186046,0.19148936170212766,0.4413145539906103,0.571072319201995,0.6759776536312849,0.2837837837837837,0.5348837209302325,0.4513888888888889,AS,1.0
5887,2014,Kyrie Irving,21,CLE,PG,71,71,0.7882037533512064,0.6016949152542374,0.6259541984732825,0.32057416267942573,0.33333333333333337,0.36363636363636365,0.358,0.5140186915887851,0.5555555555555556,0.39393939393939403,0.4401913875598086,0.396039603960396,0.3852459016393442,0.7982583454281567,0.11999999999999998,0.22727272727272724,0.19480519480519481,0.5217391304347826,0.5185185185185185,0.09375,0.4545454545454546,0.5135135135135135,0.5616045845272206,AS,5922,2496,0.5822368421052632,0.48843187660668386,0.315909090909091,0.2433808553971487,0.10919540229885055,0.16975308641975312,0.12446351931330471,0.5394265232974912,0.48717948717948717,0.8,0.2582781456953642,0.6153846153846154,0.40697674418604646,0.25531914893617025,0.3615023474178404,0.5162094763092269,0.6256983240223464,0.3648648648648648,0.5209302325581395,0.4097222222222222,AS,1.0
7326,2011,Pau Gasol,30,LAL,C,82,82,0.8364611260053618,0.576271186440678,0.48473282442748095,0.5574162679425837,0.0,0.0,0.333,0.6448598130841122,0.6018518518518519,0.561771561771562,0.5598086124401914,0.4158415841584158,0.41803278688524587,0.7431059506531204,0.64,0.5909090909090909,0.6233766233766233,0.27826086956521734,0.1851851851851852,0.5,0.2727272727272727,0.5675675675675675,0.504297994269341,AS,7308,3037,0.6875,0.6323907455012853,0.0034090909090909094,0.3564154786150713,0.5689655172413793,0.5092592592592593,0.5450643776824035,0.2437275985663083,0.1282051282051282,3.3,0.1821192052980133,0.4330484330484331,0.7209302325581396,0.5319148936170213,0.7370892018779343,0.7755610972568577,0.6424581005586593,0.5135135135135134,0.586046511627907,0.5416666666666667,AS,1.0
3603,2019,Dirk Nowitzki,40,DAL,PF,51,20,0.2627345844504021,0.1864406779661017,0.24427480916030536,0.15071770334928225,0.25490196078431376,0.30303030303030304,0.312,0.10280373831775702,0.12962962962962962,0.29370629370629375,0.354066985645933,0.06930693069306931,0.07377049180327869,0.6806966618287373,0.0,0.23636363636363633,0.16233766233766234,0.05217391304347826,0.03703703703703704,0.125,0.03636363636363637,0.2972972972972973,0.17478510028653294,AS,3655,795,0.23684210526315788,0.32390745501285345,0.6193181818181819,0.10081466395112018,0.01724137931034482,0.5092592592592593,0.33047210300429186,0.09677419354838712,0.05128205128205128,1.9,0.0,0.45299145299145305,0.11046511627906977,0.11702127659574468,0.06103286384976525,0.23690773067331666,0.2737430167597765,0.2297297297297297,0.18139534883720929,0.1527777777777778,AS,1.0
5912,2014,Ty Lawson,26,DEN,PG,62,61,0.8042895442359248,0.4406779661016949,0.4580152671755725,0.32296650717703346,0.23529411764705885,0.25,0.356,0.38317757009345804,0.4212962962962963,0.38694638694638717,0.4282296650717702,0.504950495049505,0.5245901639344261,0.7068214804063861,0.09999999999999999,0.21818181818181814,0.1883116883116883,0.7565217391304349,0.5555555555555556,0.0625,0.5454545454545455,0.3783783783783784,0.4699140401146133,0,5958,2222,0.5460526315789473,0.5424164524421594,0.2852272727272728,0.47861507128309566,0.08620689655172412,0.1388888888888889,0.09871244635193135,0.6577060931899643,0.48717948717948717,0.3,0.4172185430463576,0.45868945868945865,0.41860465116279066,0.19148936170212766,0.3427230046948357,0.5361596009975061,0.5865921787709497,0.3243243243243243,0.46976744186046504,0.3541666666666667,0,0.0
5473,2015,Kentavious Caldwell-Pope,21,DET,SG,82,82,0.6890080428954423,0.3728813559322034,0.41603053435114506,0.25119617224880386,0.37254901960784315,0.4090909090909091,0.345,0.2429906542056075,0.26851851851851855,0.372960372960373,0.4401913875598086,0.1188118811881188,0.14754098360655735,0.5587808417997098,0.09999999999999999,0.19090909090909092,0.16233766233766234,0.10434782608695652,0.37037037037037046,0.0625,0.16363636363636364,0.43243243243243246,0.32951289398280803,0,5399,2587,0.2894736842105263,0.40616966580976854,0.5193181818181819,0.13136456211812628,0.08620689655172412,0.15740740740740744,0.10729613733905582,0.0949820788530466,0.4102564102564102,0.5,0.13245033112582788,0.36752136752136755,0.20348837209302326,0.22340425531914893,0.17840375586854457,0.32668329177057354,0.35195530726256985,0.3378378378378378,0.2837209302325581,0.19444444444444448,0,0.0
8206,2009,Brandon Roy,24,POR,SG,78,78,0.8418230563002681,0.652542372881356,0.6068702290076337,0.4401913875598086,0.21568627450980396,0.21212121212121213,0.377,0.6355140186915889,0.625,0.4941724941724943,0.5167464114832535,0.5148514851485149,0.5245901639344261,0.7445573294629897,0.24,0.2727272727272727,0.2662337662337662,0.4347826086956521,0.37037037037037046,0.09375,0.3090909090909091,0.32432432432432434,0.6131805157593123,MVP-9,8219,2903,0.7105263157894737,0.5912596401028277,0.1897727272727273,0.35539714867617106,0.22988505747126434,0.23456790123456794,0.21459227467811162,0.4283154121863799,0.3589743589743589,0.6,0.1556291390728477,0.5925925925925926,0.7732558139534884,0.30851063829787234,0.6807511737089201,0.7531172069825435,0.7597765363128492,0.4054054054054053,0.6511627906976745,0.5972222222222223,MVP-9,1.0
4116,2018,Jarell Martin,23,MEM,PF,73,36,0.4557640750670241,0.22033898305084748,0.2213740458015267,0.3588516746411484,0.09803921568627452,0.0984848484848485,0.347,0.2149532710280374,0.22685185185185186,0.42191142191142195,0.4401913875598086,0.1089108910891089,0.12295081967213116,0.6618287373004355,0.24,0.23636363636363633,0.24675324675324675,0.07826086956521738,0.14814814814814817,0.21875,0.1818181818181818,0.6756756756756757,0.1862464183381089,0,4038,1661,0.26644736842105265,0.4447300771208226,0.22500000000000003,0.20366598778004075,0.35632183908045967,0.3641975308641976,0.351931330472103,0.09856630824372761,0.23076923076923073,2.8,0.3079470198675497,0.2991452991452992,0.14534883720930233,0.15957446808510636,0.107981220657277,0.2917705735660847,0.24022346368715083,0.29729729729729726,0.1767441860465116,0.12500000000000003,0,0.0
5615,2015,Quincy Pondexter,26,,SG,75,30,0.4852546916890079,0.17796610169491528,0.19083969465648853,0.2990430622009569,0.23529411764705885,0.25,0.373,0.09345794392523366,0.09722222222222225,0.44055944055944063,0.5406698564593301,0.07920792079207922,0.09836065573770492,0.6226415094339623,0.11999999999999998,0.13636363636363635,0.12987012987012989,0.10434782608695652,0.07407407407407407,0.09375,0.09090909090909088,0.43243243243243246,0.17191977077363896,0,5518,1793,0.24671052631578946,0.5321336760925451,0.6204545454545456,0.18431771894093685,0.17241379310344823,0.154320987654321,0.14163090128755365,0.11111111111111113,0.07692307692307691,1.0,0.1688741721854305,0.20512820512820518,0.2616279069767442,0.11702127659574468,0.18309859154929575,0.3915211970074812,0.36312849162011174,0.2567567567567567,0.2651162790697674,0.18055555555555558,0,0.0
8240,2009,Mo Williams,26,CLE,PG,81,81,0.7828418230563001,0.516949152542373,0.4923664122137405,0.40909090909090906,0.45098039215686275,0.393939393939394,0.436,0.36448598130841126,0.375,0.4592074592074593,0.6028708133971293,0.24752475247524752,0.22131147540983603,0.8722786647314951,0.09999999999999999,0.22727272727272724,0.1818181818181818,0.3478260869565217,0.29629629629629634,0.03125,0.36363636363636365,0.6216216216216217,0.47564469914040125,AS,8225,2834,0.48684210526315785,0.6298200514138818,0.4238636363636364,0.17107942973523424,0.09770114942528735,0.16666666666666669,0.12875536480686697,0.33333333333333337,0.2564102564102564,0.3,0.2781456953642384,0.4786324786324786,0.4941860465116279,0.425531914893617,0.5070422535211268,0.6084788029925187,0.5586592178770949,0.37837837837837834,0.46976744186046504,0.39583333333333337,AS,1.0
3424,2019,Reggie Jackson,28,DET,PG,82,82,0.5924932975871312,0.42372881355932207,0.450381679389313,0.2990430622009569,0.41176470588235303,0.4318181818181818,0.369,0.28037383177570097,0.29629629629629634,0.407925407925408,0.4976076555023924,0.2376237623762376,0.22950819672131145,0.8026124818577649,0.08,0.15454545454545454,0.12987012987012989,0.3565217391304348,0.2222222222222222,0.03125,0.2909090909090909,0.5675675675675675,0.40687679083094563,0,3406,2289,0.42105263157894735,0.5244215938303344,0.5113636363636365,0.1945010183299389,0.09770114942528735,0.1388888888888889,0.09871244635193135,0.41577060931899645,0.23076923076923073,0.3,0.2350993377483444,0.50997150997151,0.31976744186046513,0.23404255319148934,0.28169014084507044,0.4588528678304239,0.4972067039106145,0.27027027027027023,0.38139534883720927,0.2777777777777778,0,0.0
6498,2013,Tyson Chandler,30,NYK,C,66,66,0.7238605898123323,0.2966101694915254,0.1946564885496183,0.8181818181818182,0.0,0.0,0.0,0.33644859813084116,0.25462962962962965,0.8135198135198136,0.8181818181818182,0.25742574257425743,0.31147540983606553,0.5558780841799709,0.7999999999999999,0.5636363636363636,0.6558441558441557,0.06956521739130435,0.1851851851851852,0.34375,0.2,0.6486486486486487,0.26361031518624645,DPOY-13,6446,2164,0.5427631578947367,0.8431876606683805,0.0,0.6221995926680244,0.7873563218390803,0.6265432098765433,0.6909871244635194,0.05376344086021506,0.17948717948717946,3.0,0.33774834437086093,0.18233618233618232,0.5290697674418605,0.30851063829787234,0.48356807511737093,0.7132169576059849,0.5083798882681564,0.3513513513513513,0.4232558139534883,0.3055555555555556,DPOY-13,1.0
8242,2009,Rashard Lewis,29,ORL,PF,79,79,0.8150134048257373,0.48305084745762716,0.48854961832061067,0.3421052631578948,0.5490196078431373,0.5303030303030303,0.397,0.28037383177570097,0.28703703703703703,0.44988344988344986,0.583732057416268,0.2673267326732673,0.2704918032786885,0.7619738751814222,0.21999999999999997,0.3818181818181818,0.3311688311688311,0.21739130434782608,0.33333333333333337,0.1875,0.32727272727272727,0.5675675675675675,0.47277936962750716,AS,8224,2859,0.4736842105263157,0.6092544987146528,0.578409090909091,0.21690427698574338,0.1896551724137931,0.3055555555555556,0.2575107296137339,0.19713261648745523,0.30769230769230765,1.3,0.24172185430463577,0.4387464387464388,0.41279069767441856,0.5425531914893617,0.49295774647887325,0.5960099750623441,0.5754189944134078,0.527027027027027,0.5348837209302325,0.4652777777777778,AS,1.0
7052,2012,Ronnie Brewer,26,CHI,SG,66,43,0.5093833780160858,0.211864406779661,0.21755725190839698,0.3133971291866028,0.05882352941176471,0.07575757575757576,0.275,0.2149532710280374,0.2361111111111111,0.38694638694638717,0.36363636363636365,0.06930693069306931,0.11475409836065574,0.3613933236574746,0.2,0.1818181818181818,0.1883116883116883,0.17391304347826086,0.37037037037037046,0.09375,0.12727272727272726,0.16216216216216217,0.16332378223495703,0,6935,1635,0.32565789473684215,0.3136246786632392,0.17613636363636365,0.1945010183299389,0.26436781609195403,0.20370370370370372,0.21459227467811162,0.2007168458781362,0.5384615384615384,0.9,0.21523178807947024,0.24786324786324787,0.19767441860465115,0.3404255319148936,0.2300469483568075,0.4788029925187032,0.3407821229050279,0.689189189189189,0.3953488372093023,0.2569444444444445,0,0.0
592,2024,Paolo Banchero,21,ORL,PF,80,80,0.7828418230563001,0.6440677966101696,0.6335877862595422,0.38038277511961727,0.2941176470588236,0.33333333333333337,0.339,0.5794392523364487,0.5833333333333334,0.47552447552447563,0.48086124401913877,0.49504950495049505,0.5655737704918032,0.6008708272859216,0.18,0.5,0.40909090909090906,0.4608695652173913,0.29629629629629634,0.1875,0.5272727272727273,0.4054054054054054,0.6131805157593123,AS,567,2799,0.49013157894736836,0.5218508997429306,0.28295454545454546,0.3696537678207739,0.17241379310344823,0.49382716049382724,0.37339055793991416,0.424731182795699,0.2564102564102564,1.6,0.2880794701986755,0.6581196581196581,0.21511627906976744,0.4574468085106383,0.29577464788732394,0.4214463840399002,0.4972067039106145,0.39189189189189183,0.4232558139534883,0.3402777777777778,AS,1.0
9592,2006,Sam Cassell,36,LAC,PG,78,75,0.7560321715817694,0.5,0.5076335877862597,0.35167464114832525,0.17647058823529416,0.18181818181818182,0.368,0.47663551401869164,0.5185185185185186,0.3962703962703964,0.4282296650717702,0.3564356435643565,0.34426229508196715,0.8011611030478956,0.08,0.2545454545454546,0.2012987012987013,0.5391304347826087,0.29629629629629634,0.03125,0.36363636363636365,0.6756756756756757,0.4584527220630373,0,9603,2653,0.5296052631578947,0.49100257069408737,0.19431818181818186,0.27189409368635437,0.08045977011494251,0.1975308641975309,0.14592274678111586,0.5555555555555557,0.30769230769230765,0.3,0.26158940397350994,0.5242165242165242,0.41860465116279066,0.32978723404255317,0.40375586854460094,0.5386533665835411,0.5418994413407822,0.3243243243243243,0.43720930232558136,0.3472222222222222,0,0.0
1488,2023,Ricky Rubio,32,CLE,PG,33,2,0.30563002680965146,0.11864406779661017,0.16793893129770993,0.1124401913875599,0.11764705882352942,0.1893939393939394,0.256,0.08411214953271029,0.1064814814814815,0.2983682983682985,0.2535885167464115,0.06930693069306931,0.0819672131147541,0.7097242380261248,0.039999999999999994,0.12727272727272726,0.09740259740259741,0.2956521739130435,0.2592592592592593,0.0625,0.12727272727272726,0.2972972972972973,0.11461318051575932,0,1491,566,0.26315789473684215,0.25449871465295637,0.5238636363636364,0.1659877800407332,0.08620689655172412,0.26851851851851855,0.1888412017167382,0.45878136200716857,0.5128205128205128,1.0,0.3145695364238411,0.3162393162393162,0.12790697674418605,0.1276595744680851,0.07981220657276994,0.35162094763092266,0.2122905027932961,0.5405405405405405,0.2325581395348837,0.17361111111111113,0,0.0
623,2024,Jalen Williams,22,OKC,PF,71,71,0.6836461126005361,0.6016949152542374,0.4961832061068702,0.583732057416268,0.2941176470588236,0.25757575757575757,0.427,0.5420560747663552,0.46296296296296297,0.6689976689976691,0.7081339712918661,0.2376237623762376,0.2459016393442623,0.7300435413642961,0.08,0.2818181818181818,0.22077922077922077,0.38260869565217387,0.37037037037037046,0.1875,0.2727272727272727,0.5675675675675675,0.512893982808023,CPOY-12,627,2223,0.5493421052631579,0.7146529562982006,0.2761363636363637,0.1924643584521385,0.08620689655172412,0.2407407407407408,0.18025751072961374,0.3548387096774194,0.3589743589743589,1.9,0.1920529801324503,0.4871794871794872,0.40116279069767447,0.3191489361702128,0.3896713615023474,0.5885286783042393,0.5363128491620112,0.43243243243243235,0.46976744186046504,0.3472222222222222,CPOY-12,0.0
6648,2013,Patty Mills,24,SAS,PG,58,2,0.14745308310991959,0.1271186440677966,0.12213740458015268,0.4138755980861243,0.17647058823529416,0.16666666666666669,0.4,0.07476635514018694,0.06018518518518519,0.6083916083916086,0.6722488038277511,0.0198019801980198,0.016393442622950817,0.7706821480406385,0.020000000000000004,0.02727272727272726,0.019480519480519487,0.08695652173913043,0.11111111111111113,0.03125,0.09090909090909088,0.13513513513513514,0.11174785100286531,0,6672,656,0.3848684210526315,0.6349614395886888,0.6125,0.045824847250509164,0.0747126436781609,0.08641975308641976,0.0643776824034335,0.24014336917562726,0.43589743589743585,0.4,0.30463576158940403,0.3874643874643875,0.18023255813953487,0.11702127659574468,0.11737089201877933,0.4688279301745635,0.4245810055865922,0.41891891891891886,0.37209302325581395,0.20833333333333337,0,0.0
12069,2001,Rasho Nesterović,24,MIN,C,73,39,0.2975871313672922,0.13559322033898308,0.12977099236641224,0.39473684210526316,0.0,0.0,0.0,0.15887850467289721,0.17592592592592596,0.4032634032634035,0.39473684210526316,0.039603960396039604,0.06557377049180328,0.30769230769230765,0.25999999999999995,0.2,0.21428571428571427,0.043478260869565216,0.07407407407407407,0.28125,0.1090909090909091,0.5945945945945946,0.09455587392550145,0,11993,1233,0.26315789473684215,0.3316195372750642,0.0034090909090909094,0.1731160896130346,0.4999999999999999,0.41666666666666674,0.4420600858369099,0.06989247311827959,0.20512820512820512,3.6,0.31125827814569534,0.23361823361823364,0.1511627906976744,0.1702127659574468,0.11737089201877933,0.3466334164588528,0.22905027932960892,0.39189189189189183,0.19999999999999996,0.14583333333333337,0,0.0
839,2024,Amir Coffey,26,LAC,SF,70,13,0.4048257372654155,0.1694915254237288,0.15267175572519084,0.42105263157894723,0.19607843137254904,0.196969696969697,0.38,0.10280373831775702,0.08333333333333334,0.6573426573426573,0.6578947368421052,0.07920792079207922,0.07377049180327869,0.795355587808418,0.06000000000000001,0.11818181818181817,0.09740259740259741,0.08695652173913043,0.1851851851851852,0.0625,0.05454545454545454,0.2972972972972973,0.1547277936962751,0,756,1460,0.24999999999999997,0.6709511568123393,0.5943181818181819,0.17107942973523424,0.10919540229885055,0.15123456790123463,0.1201716738197425,0.0949820788530466,0.282051282051282,0.9,0.11920529801324509,0.16809116809116809,0.23255813953488372,0.13829787234042554,0.16901408450704225,0.40648379052369077,0.31843575418994413,0.3513513513513513,0.2604651162790697,0.17361111111111113,0,0.0
7549,2011,Andrés Nocioni,31,PHI,SF,54,17,0.30563002680965146,0.15254237288135597,0.1564885496183206,0.3110047846889953,0.15686274509803924,0.16666666666666669,0.356,0.10280373831775702,0.1064814814814815,0.44055944055944063,0.49282296650717694,0.07920792079207922,0.0819672131147541,0.7140783744557331,0.06000000000000001,0.21818181818181814,0.16233766233766234,0.06086956521739131,0.07407407407407407,0.09375,0.12727272727272726,0.4054054054054054,0.14040114613180515,0,7569,931,0.2532894736842105,0.5012853470437019,0.4840909090909091,0.1894093686354379,0.11494252873563215,0.4506172839506174,0.32618025751072965,0.10573476702508963,0.1282051282051282,1.2,0.3013245033112583,0.30769230769230765,0.1511627906976744,0.14893617021276598,0.107981220657277,0.36408977556109723,0.30167597765363124,0.3513513513513513,0.24651162790697673,0.17361111111111113,0,0.0
9117,2007,Richard Hamilton,28,DET,SG,75,75,0.8310991957104555,0.5847457627118644,0.5572519083969466,0.4114832535885168,0.11764705882352942,0.12878787878787878,0.341,0.5981308411214954,0.6157407407407408,0.4522144522144522,0.4545454545454545,0.4455445544554455,0.4344262295081967,0.7982583454281567,0.18,0.21818181818181814,0.20779220779220778,0.3217391304347826,0.2592592592592593,0.0625,0.34545454545454546,0.7297297297297298,0.5329512893982808,AS,9119,2763,0.5164473684210527,0.5347043701799487,0.125,0.3156822810590631,0.16091954022988506,0.15123456790123463,0.1373390557939914,0.31362007168458783,0.23076923076923073,0.4,0.20860927152317882,0.5498575498575499,0.4709302325581395,0.28723404255319146,0.42723004694835676,0.5486284289276807,0.5251396648044693,0.3243243243243243,0.41860465116279066,0.33333333333333337,AS,1.0
11554,2002,Scott Padgett,25,UTA,PF,75,1,0.30831099195710454,0.17796610169491528,0.16412213740458015,0.4306220095693779,0.13725490196078433,0.11363636363636365,0.434,0.14953271028037385,0.14814814814814814,0.47552447552447563,0.5789473684210528,0.0891089108910891,0.10655737704918032,0.6153846153846154,0.28,0.1727272727272727,0.20779220779220778,0.08695652173913043,0.1851851851851852,0.0625,0.12727272727272726,0.4054054054054054,0.15759312320916907,0,11553,1295,0.42763157894736836,0.5784061696658097,0.325,0.22810590631364563,0.5689655172413793,0.37962962962962965,0.4420600858369099,0.1702508960573477,0.3846153846153846,0.8,0.3079470198675497,0.3162393162393162,0.27325581395348836,0.15957446808510636,0.2112676056338028,0.5211970074812967,0.4972067039106145,0.29729729729729726,0.3906976744186046,0.23611111111111113,0,0.0
7382,2011,Tim Duncan,34,SAS,C,76,76,0.6058981233243966,0.4322033898305085,0.3816793893129771,0.4880382775119617,0.0,0.007575757575757576,0.0,0.485981308411215,0.4814814814814815,0.4965034965034967,0.4880382775119617,0.2277227722772277,0.2704918032786885,0.5878084179970973,0.42000000000000004,0.5727272727272728,0.5389610389610389,0.22608695652173913,0.2222222222222222,0.59375,0.2545454545454546,0.32432432432432434,0.3495702005730659,DPOY-17,7402,2156,0.6414473684210525,0.49871465295629835,0.005681818181818183,0.2780040733197556,0.5114942528735632,0.7037037037037038,0.6609442060085837,0.2544802867383513,0.23076923076923073,4.8,0.2350993377483444,0.46438746438746437,0.35465116279069764,0.4574468085106383,0.4084507042253521,0.6234413965087281,0.547486033519553,0.689189189189189,0.5674418604651162,0.42361111111111116,DPOY-17,1.0
9232,2007,Shane Battier,28,HOU,SF,82,82,0.8203753351206433,0.2711864406779661,0.26717557251908397,0.3588516746411484,0.37254901960784315,0.34090909090909094,0.421,0.12149532710280375,0.12962962962962962,0.44522144522144536,0.6483253588516745,0.09900990099009901,0.10655737704918032,0.679245283018868,0.14,0.2636363636363636,0.22727272727272727,0.17391304347826086,0.33333333333333337,0.21875,0.12727272727272726,0.5135135135135135,0.2550143266475645,DPOY-5,9103,2988,0.3157894736842105,0.6323907455012853,0.6477272727272727,0.14154786150712828,0.1264367816091954,0.1975308641975309,0.15450643776824033,0.13799283154121864,0.282051282051282,1.5,0.16556291390728484,0.1566951566951567,0.39534883720930236,0.5212765957446809,0.4694835680751174,0.5561097256857854,0.441340782122905,0.6621621621621621,0.46976744186046504,0.4027777777777778,DPOY-5,0.0
6357,2013,LeBron James,28,MIA,PF,76,76,0.8605898123324395,0.8220338983050848,0.6412213740458016,0.6435406698564593,0.27450980392156865,0.25,0.406,0.7850467289719626,0.6435185185185186,0.7296037296037297,0.7344497607655501,0.5148514851485149,0.5655737704918032,0.6415094339622642,0.24,0.5818181818181818,0.48051948051948046,0.6260869565217392,0.5925925925925926,0.28125,0.509090909090909,0.2702702702702703,0.7335243553008596,MVP-1,6369,2877,0.9605263157894737,0.7634961439588689,0.21363636363636365,0.36761710794297353,0.22988505747126434,0.5185185185185186,0.4377682403433477,0.6254480286738352,0.5384615384615384,1.9,0.26821192052980136,0.6723646723646723,0.9883720930232558,0.5319148936170213,0.9530516431924883,0.9999999999999999,0.9441340782122906,0.7162162162162161,0.9069767441860463,0.8680555555555556,MVP-1,1.0
5931,2014,Joe Johnson,32,BRK,SG,79,79,0.7184986595174262,0.4576271186440678,0.4541984732824428,0.37799043062200954,0.41176470588235303,0.38636363636363635,0.401,0.3271028037383178,0.33333333333333337,0.4662004662004662,0.5669856459330144,0.18811881188118812,0.1967213114754098,0.7314949201741654,0.09999999999999999,0.21818181818181814,0.1818181818181818,0.22608695652173913,0.1851851851851852,0.03125,0.23636363636363633,0.32432432432432434,0.41833810888252154,AS,5912,2575,0.43092105263157887,0.5681233933161952,0.4511363636363637,0.16089613034623218,0.10344827586206895,0.19444444444444448,0.14592274678111586,0.24193548387096778,0.17948717948717946,0.3,0.1821192052980133,0.44729344729344733,0.36627906976744184,0.13829787234042554,0.27699530516431925,0.42394014962593507,0.5363128491620112,0.14864864864864863,0.37209302325581395,0.2777777777777778,AS,1.0
9728,2006,Quentin Richardson,25,NYK,SF,55,43,0.5469168900804289,0.22033898305084748,0.2786259541984733,0.14114832535885158,0.23529411764705885,0.25757575757575757,0.34,0.14018691588785048,0.1990740740740741,0.17715617715617726,0.30861244019138756,0.09900990099009901,0.13114754098360654,0.521044992743106,0.21999999999999997,0.23636363636363633,0.23376623376623376,0.13043478260869565,0.2222222222222222,0.03125,0.14545454545454545,0.5405405405405406,0.20057306590257878,0,9742,1442,0.23684210526315788,0.2802056555269924,0.46590909090909094,0.16700610997963342,0.28735632183908044,0.3117283950617284,0.2918454935622318,0.1577060931899642,0.282051282051282,0.3,0.1920529801324503,0.30769230769230765,0.1511627906976744,0.0851063829787234,0.07981220657276994,0.2543640897755611,0.37988826815642457,0.2432432432432432,0.27441860465116275,0.18055555555555558,0,0.0
9558,2006,Ray Allen,30,SEA,SG,78,78,0.8820375335120644,0.7033898305084746,0.6946564885496184,0.37799043062200954,0.6666666666666667,0.6363636363636364,0.412,0.4672897196261683,0.47685185185185186,0.4592074592074593,0.5933014354066987,0.40594059405940597,0.36885245901639335,0.8592162554426706,0.16000000000000003,0.2636363636363636,0.24025974025974026,0.3130434782608696,0.44444444444444453,0.0625,0.39999999999999997,0.4054054054054054,0.684813753581662,AS,9567,3022,0.6513157894736841,0.6349614395886888,0.4943181818181819,0.20875763747454174,0.1379310344827586,0.20370370370370372,0.1587982832618026,0.2813620071684588,0.3846153846153846,0.4,0.19536423841059603,0.5925925925925926,0.7093023255813954,0.0,0.49295774647887325,0.571072319201995,0.782122905027933,0.1216216216216216,0.5674418604651162,0.5208333333333334,AS,1.0
